AMBER IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2021-12-31,0.39409377320284156,-0.6733097025369246,-1.1991056709221382,-0.22586507594454808,-0.8230194928367484,-0.9248277371578479,-0.5381357362468177,-0.1640143479680377,-0.5332777821414763,-1.1223879435765791,-0.4891472187378023,-0.7180604758127995,-1.5136055629154817,-0.5182386204794863,0.08490207357925073
2022-01-31,0.341700107962844,-0.25745787534283815,-1.2723671084988544,-0.006867339275992153,-0.7191369127932739,-0.5582024029724612,-0.25674318575457095,-0.12186786675461235,-0.21091483436579853,-0.8939422297513804,-0.05827547484481288,-0.8084569465144548,-1.504404177568951,-0.375035768130204,-0.03617222122190541
2022-02-28,-0.7061087779507131,0.06712572998557242,-1.9241371824253022,-0.5405755565748802,-0.6688794405552128,0.12745177401893543,0.5167551108074201,-0.05887755667022026,-0.5038822912729062,-1.197697262590654,-0.515603365432358,-1.4077588383294777,-1.5933302191728136,-0.1723571751666531,0.011834457647002798
2022-03-31,-0.27009521070329523,-0.32274086797984536,-1.7407934696241527,-0.7080659576697864,-0.9464987573230447,-0.5311407711256833,0.011515603120024864,0.11605347355877497,-0.913644209537637,-1.1707688426132874,-0.4817619368415629,-1.3180312483240066,-1.439021080483104,-0.16837502444279237,0.05156715172661666
2022-04-30,0.0812845285438351,-0.4933287518622184,-1.3398490953399957,-1.1959817044919394,-0.8243994986910227,-1.1844952754284381,-0.582166488139895,0.2306068276776717,-0.6645459886472579,-0.8809237220644798,-0.23548658670005287,-0.994270792752844,-1.2032355623619524,-0.32325126206187316,-0.34282713030192774
2022-05-31,-4.539678398773244,-2.595447954311638,-1.7737437598204577,3.8269657307633036,1.9142753759516555,2.7413342176020725,1.1820846186236853,0.980939935414482,-3.2254607734533933,-3.342766489420168,-2.7943560978339046,-1.460668636023941,-1.3085955798307594,-0.1765567500177705,-0.15868366268320896
2022-06-30,-1.636578458307143,-3.302096171726721,-2.0199027779196412,2.6431797458567488,1.9006297732003095,0.5241681372149878,0.6766696815939801,1.8156986587442971,-3.4741895217821512,-3.920256200723246,-2.964799808626017,-1.5917187753640847,-1.4599717043340759,-0.22361803619050005,0.10432733349875338
2022-07-31,0.7165745040546169,-2.370457523614404,-1.6774167447920285,3.052606491429871,2.1691932890893755,-0.6724940524917804,-0.005478885791583763,1.8497960528204884,-2.4092917455599707,-2.649556385990483,-1.6485587901215843,-1.4337338003121751,-1.2315809044134998,0.059252850260548266,-0.09639148762999894
2022-08-31,-0.9764844621673555,-0.9746502103645963,-1.601630847892612,0.7764973698389793,1.9776759524161769,-0.35687655814695035,-1.5310768674195991,2.516649599724508,-2.35806790224583,-3.1093257219168806,-1.6196300071731864,-1.375684505432362,-1.2371967252887124,0.01840211486275233,0.04285212423789724
2022-09-30,0.2650643855949772,-0.002708957965680033,-1.5422777770770648,0.04502981040452742,1.9373242620331712,-0.3011586696655499,-0.6863780276443315,2.2536345401668023,-1.8099863837026013,-2.3861482614583323,-0.9061592971147755,-1.3139072049351663,-1.2418219813796059,0.1524585561718694,-0.13507374874269004
